Calendar Date,Date,Unemployment_Rate_MI,Unemployment_Rate_US,Rank,Highlights
06/01/2005 12:00:00 AM,Jun-05,0.067,0.05,49,
07/01/2005 12:00:00 AM,Jul-05,0.066,0.05,49,
08/01/2005 12:00:00 AM,Aug-05,0.066,0.049,48,
09/01/2005 12:00:00 AM,Sep-05,0.066,0.05,47,
10/01/2005 12:00:00 AM,Oct-05,0.066,0.05,46,
11/01/2005 12:00:00 AM,Nov-05,0.067,0.05,46,
12/01/2005 12:00:00 AM,Dec-05,0.067,0.049,46,
01/01/2006 12:00:00 AM,Jan-06,0.068,0.047,48,
02/01/2006 12:00:00 AM,Feb-06,0.069,0.048,50,
03/01/2006 12:00:00 AM,Mar-06,0.069,0.047,50,
04/01/2006 12:00:00 AM,Apr-06,0.07,0.047,50,
05/01/2006 12:00:00 AM,May-06,0.07,0.046,48,
06/01/2006 12:00:00 AM,Jun-06,0.071,0.046,49,
07/01/2006 12:00:00 AM,Jul-06,0.071,0.047,50,
08/01/2006 12:00:00 AM,Aug-06,0.071,0.047,50,
09/01/2006 12:00:00 AM,Sep-06,0.072,0.045,50,
10/01/2006 12:00:00 AM,Oct-06,0.072,0.044,50,
11/01/2006 12:00:00 AM,Nov-06,0.071,0.045,50,
12/01/2006 12:00:00 AM,Dec-06,0.07,0.044,50,
01/01/2007 12:00:00 AM,Jan-07,0.07,0.046,50,
02/01/2007 12:00:00 AM,Feb-07,0.069,0.045,50,
03/01/2007 12:00:00 AM,Mar-07,0.069,0.044,50,
04/01/2007 12:00:00 AM,Apr-07,0.069,0.045,50,
05/01/2007 12:00:00 AM,May-07,0.069,0.044,50,
06/01/2007 12:00:00 AM,Jun-07,0.07,0.046,50,
07/01/2007 12:00:00 AM,Jul-07,0.071,0.047,50,
08/01/2007 12:00:00 AM,Aug-07,0.072,0.046,50,
09/01/2007 12:00:00 AM,Sep-07,0.073,0.047,50,
10/01/2007 12:00:00 AM,Oct-07,0.073,0.047,50,
11/01/2007 12:00:00 AM,Nov-07,0.073,0.047,50,
12/01/2007 12:00:00 AM,Dec-07,0.072,0.05,50,
01/01/2008 12:00:00 AM,Jan-08,0.072,0.05,50,
02/01/2008 12:00:00 AM,Feb-08,0.072,0.049,50,
03/01/2008 12:00:00 AM,Mar-08,0.073,0.051,50,
04/01/2008 12:00:00 AM,Apr-08,0.074,0.05,50,
05/01/2008 12:00:00 AM,May-08,0.076,0.054,50,
06/01/2008 12:00:00 AM,Jun-08,0.079,0.056,50,
07/01/2008 12:00:00 AM,Jul-08,0.081,0.058,50,
08/01/2008 12:00:00 AM,Aug-08,0.084,0.061,50,
09/01/2008 12:00:00 AM,Sep-08,0.087,0.061,50,
10/01/2008 12:00:00 AM,Oct-08,0.091,0.065,50,
11/01/2008 12:00:00 AM,Nov-08,0.096,0.068,50,
12/01/2008 12:00:00 AM,Dec-08,0.101,0.073,50,
01/01/2009 12:00:00 AM,Jan-09,0.109,0.078,50,
02/01/2009 12:00:00 AM,Feb-09,0.118,0.083,50,
03/01/2009 12:00:00 AM,Mar-09,0.125,0.087,50,
04/01/2009 12:00:00 AM,Apr-09,0.131,0.09,50,
05/01/2009 12:00:00 AM,May-09,0.136,0.094,50,
06/01/2009 12:00:00 AM,Jun-09,0.14,0.095,50,
07/01/2009 12:00:00 AM,Jul-09,0.14,0.095,50,
08/01/2009 12:00:00 AM,Aug-09,0.138,0.096,50,
09/01/2009 12:00:00 AM,Sep-09,0.137,0.098,50,
10/01/2009 12:00:00 AM,Oct-09,0.135,0.1,50,
11/01/2009 12:00:00 AM,Nov-09,0.134,0.099,50,
12/01/2009 12:00:00 AM,Dec-09,0.133,0.099,50,
01/01/2010 12:00:00 AM,Jan-10,0.132,0.098,50,
02/01/2010 12:00:00 AM,Feb-10,0.131,0.098,48,
03/01/2010 12:00:00 AM,Mar-10,0.129,0.099,48,
04/01/2010 12:00:00 AM,Apr-10,0.127,0.099,47,
05/01/2010 12:00:00 AM,May-10,0.125,0.096,50,
06/01/2010 12:00:00 AM,Jun-10,0.124,0.094,49,
07/01/2010 12:00:00 AM,Jul-10,0.123,0.094,49,
08/01/2010 12:00:00 AM,Aug-10,0.12,0.095,49,
09/01/2010 12:00:00 AM,Sep-10,0.117,0.095,49,
10/01/2010 12:00:00 AM,Oct-10,0.115,0.094,49,
11/01/2010 12:00:00 AM,Nov-10,0.112,0.098,48,
12/01/2010 12:00:00 AM,Dec-10,0.108,0.09300000000000001,48,
01/01/2011 12:00:00 AM,Jan-11,0.105,0.091,47,
02/01/2011 12:00:00 AM,Feb-11,0.104,0.09,42,
03/01/2011 12:00:00 AM,Mar-11,0.099,0.09,42,
04/01/2011 12:00:00 AM,Apr-11,0.1,0.091,43,
05/01/2011 12:00:00 AM,May-11,0.101,0.09,47,
06/01/2011 12:00:00 AM,Jun-11,0.102,0.091,46,
07/01/2011 12:00:00 AM,Jul-11,0.102,0.09,46,
08/01/2011 12:00:00 AM,Aug-11,0.101,0.09,46,
09/01/2011 12:00:00 AM,Sep-11,0.099,0.09,46,
10/01/2011 12:00:00 AM,Oct-11,0.098,0.08800000000000001,46,
11/01/2011 12:00:00 AM,Nov-11,0.096,0.086,45,
12/01/2011 12:00:00 AM,Dec-11,0.094,0.085,45,
01/01/2012 12:00:00 AM,Jan-12,0.092,0.083,42,
02/01/2012 12:00:00 AM,Feb-12,0.091,0.083,45,
03/01/2012 12:00:00 AM,Mar-12,0.091,0.08199999999999999,44,
04/01/2012 12:00:00 AM,Apr-12,0.091,0.08199999999999999,45,
05/01/2012 12:00:00 AM,May-12,0.091,0.08199999999999999,42,
06/01/2012 12:00:00 AM,Jun-12,0.091,0.08199999999999999,43,
07/01/2012 12:00:00 AM,Jul-12,0.09,0.08199999999999999,43,
08/01/2012 12:00:00 AM,Aug-12,0.09,0.081,43,
09/01/2012 12:00:00 AM,Sep-12,0.09,0.078,43,
10/01/2012 12:00:00 AM,Oct-12,0.09,0.078,44,
11/01/2012 12:00:00 AM,Nov-12,0.09,0.077,44,
12/01/2012 12:00:00 AM,Dec-12,0.09,0.079,44,
01/01/2013 12:00:00 AM,Jan-13,0.09,0.08,45,
02/01/2013 12:00:00 AM,Feb-13,0.09,0.077,46,
03/01/2013 12:00:00 AM,Mar-13,0.089,0.075,46,
04/01/2013 12:00:00 AM,Apr-13,0.089,0.076,46,
05/01/2013 12:00:00 AM,May-13,0.088,0.075,45,
06/01/2013 12:00:00 AM,Jun-13,0.088,0.075,45,
07/01/2013 12:00:00 AM,Jul-13,0.088,0.073,45,
08/01/2013 12:00:00 AM,Aug-13,0.088,0.07200000000000001,45,
09/01/2013 12:00:00 AM,Sep-13,0.086,0.07200000000000001,46,
10/01/2013 12:00:00 AM,Oct-13,0.085,0.07200000000000001,46,
11/01/2013 12:00:00 AM,Nov-13,0.084,0.069,46,
12/01/2013 12:00:00 AM,Dec-13,0.082,0.067,46,
01/01/2014 12:00:00 AM,Jan-14,0.081,0.066,45,
02/01/2014 12:00:00 AM,Feb-14,0.08,0.067,38,
03/01/2014 12:00:00 AM,Mar-14,0.079,0.067,38,
04/01/2014 12:00:00 AM,Apr-14,0.077,0.062,36,
05/01/2014 12:00:00 AM,May-14,0.075,0.063,45,
06/01/2014 12:00:00 AM,Jun-14,0.074,0.061,45,
07/01/2014 12:00:00 AM,Jul-14,0.072,0.062,46,
08/01/2014 12:00:00 AM,Aug-14,0.07,0.061,46,
09/01/2014 12:00:00 AM,Sep-14,0.068,0.059000000000000004,45,
10/01/2014 12:00:00 AM,Oct-14,0.066,0.057,45,
11/01/2014 12:00:00 AM,Nov-14,0.064,0.057999999999999996,44,
12/01/2014 12:00:00 AM,Dec-14,0.062,0.055999999999999994,43,
01/01/2015 12:00:00 AM,Jan-15,0.06,0.057,34,
02/01/2015 12:00:00 AM,Feb-15,0.059,0.055,28,
03/01/2015 12:00:00 AM,Mar-15,0.058,0.054000000000000006,28,
04/01/2015 12:00:00 AM,Apr-15,0.057,0.054000000000000006,29,
05/01/2015 12:00:00 AM,May-15,0.056,0.055999999999999994,34,
06/01/2015 12:00:00 AM,Jun-15,0.055,0.053,32,
07/01/2015 12:00:00 AM,Jul-15,0.054,0.052000000000000005,31,
08/01/2015 12:00:00 AM,Aug-15,0.052,0.051,31,
09/01/2015 12:00:00 AM,Sep-15,0.051,0.05,31,
10/01/2015 12:00:00 AM,Oct-15,0.05,0.05,27,
11/01/2015 12:00:00 AM,Nov-15,0.05,0.051,28,
12/01/2015 12:00:00 AM,Dec-15,0.049,0.05,28,
01/01/2016 12:00:00 AM,Jan-16,0.049,0.048,27,
02/01/2016 12:00:00 AM,Feb-16,0.049,0.049,32,
03/01/2016 12:00:00 AM,Mar-16,0.05,0.05,36,
04/01/2016 12:00:00 AM,Apr-16,0.05,0.051,36,
05/01/2016 12:00:00 AM,May-16,0.05,0.048,28,
06/01/2016 12:00:00 AM,Jun-16,0.05,0.049,27,
07/01/2016 12:00:00 AM,Jul-16,0.05,0.048,26,
08/01/2016 12:00:00 AM,Aug-16,0.05,0.049,25,
09/01/2016 12:00:00 AM,Sep-16,0.051,0.05,25,
10/01/2016 12:00:00 AM,Oct-16,0.051,0.049,26,
11/01/2016 12:00:00 AM,Nov-16,0.051,0.047,26,
12/01/2016 12:00:00 AM,Dec-16,0.05,0.047,31,
01/01/2017 12:00:00 AM,Jan-17,0.049,0.047,38,
02/01/2017 12:00:00 AM,Feb-17,0.047,0.046,43,
03/01/2017 12:00:00 AM,Mar-17,0.045,0.044000000000000004,43,
04/01/2017 12:00:00 AM,Apr-17,0.044,0.045,32,
05/01/2017 12:00:00 AM,May-17,0.043,0.044000000000000004,26,
06/01/2017 12:00:00 AM,Jun-17,0.044,0.043,20,
07/01/2017 12:00:00 AM,Jul-17,0.045,0.043,15,
08/01/2017 12:00:00 AM,Aug-17,0.046,0.044000000000000004,18,
09/01/2017 12:00:00 AM,Sep-17,0.047,0.042,31,
10/01/2017 12:00:00 AM,Oct-17,0.047,0.040999999999999995,33,
11/01/2017 12:00:00 AM,Nov-17,0.047,0.042,35,
12/01/2017 12:00:00 AM,Dec-17,0.046,0.040999999999999995,42,
01/01/2018 12:00:00 AM,Jan-18,0.045,0.04,39,
02/01/2018 12:00:00 AM,Feb-18,0.044,0.040999999999999995,44,
03/01/2018 12:00:00 AM,Mar-18,0.043,0.04,43,
04/01/2018 12:00:00 AM,Apr-18,0.042,0.04,43,
05/01/2018 12:00:00 AM,May-18,0.041,0.038,42,
06/01/2018 12:00:00 AM,Jun-18,0.04,0.04,39,
07/01/2018 12:00:00 AM,Jul-18,0.04,0.038,37,Michigan’s seasonally adjusted unemployment rate inched down to 4.3 percent in July. The jobless rate is 0.2 percentage points below the rate marked in July 2017.
08/01/2018 12:00:00 AM,Aug-18,0.04,0.038,32,Michigan’s seasonally adjusted unemployment rate inched down to 4.1 percent in August. The jobless rate is 0.5 percentage points below the rate marked in August 2017.
09/01/2018 12:00:00 AM,Sep-18,0.04,0.037000000000000005,30,Michigan’s seasonally adjusted unemployment rate inched down to 4.0 percent in September. The jobless rate is 0.7 percentage points below the rate marked in September 2017.
10/01/2018 12:00:00 AM,Oct-18,0.041,0.038,30,Michigan’s seasonally adjusted unemployment rate inched down to 3.9 percent in October. The jobless rate is 0.8 percentage points below the rate marked in October 2017.
11/01/2018 12:00:00 AM,Nov-18,0.041,0.038,30,Michigan’s seasonally adjusted unemployment rate remained at 3.9 percent in November. The jobless rate is 0.8 percentage points below the rate marked in November 2017.
12/01/2018 12:00:00 AM,Dec-18,0.042,0.039,33,Michigan’s seasonally adjusted unemployment rate increased to 4 percent in December. The jobless rate is 0.7 percentage points below the rate marked in December 2017.
01/01/2019 12:00:00 AM,Jan-19,0.042,0.04,33,Michigan’s seasonally adjusted unemployment rate held steady at 4 percent in January. The jobless rate is 0.5 percentage points below the rate marked in January 2018.
02/01/2019 12:00:00 AM,Feb-19,0.042,0.038,35,Michigan’s seasonally adjusted unemployment rate held steady at 4 percent in February. The jobless rate is 0.4 percentage points below the rate marked in February 2018.
03/01/2019 12:00:00 AM,Mar-19,0.042,0.038,34,Michigan’s seasonally adjusted unemployment rate held steady at 4 percent in March. The jobless rate is 0.4 percentage points below the rate marked in March 2018.
04/01/2019 12:00:00 AM,Apr-19,0.042,0.037000000000000005,39,Michigan’s seasonally adjusted unemployment rate increased slightly to 4.1 percent in April. The jobless rate is 0.2 percentage points below the rate marked in April 2018.
05/01/2019 12:00:00 AM,May-19,0.042,0.037000000000000005,40,Michigan’s seasonally adjusted unemployment rate increased slightly to 4.2 percent in May. The jobless rate is unchanged from the rate marked in May 2018.
06/01/2019 12:00:00 AM,Jun-19,0.042,0.036000000000000004,41,Michigan’s seasonally adjusted unemployment rate held steady at 4.2 percent in June. The jobless rate is 0.2 percentage points higher than the rate marked in June 2018.
07/01/2019 12:00:00 AM,Jul-19,0.041,0.036000000000000004,42,Michigan’s seasonally adjusted unemployment rate increased slightly to 4.3 percent in July. The jobless rate is 0.3 percentage points higher than the rate marked in July 2018.
08/01/2019 12:00:00 AM,Aug-19,0.041,0.037000000000000005,41,Michigan’s seasonally adjusted unemployment rate decreased slightly to 4.2 percent in August. The jobless rate is 0.3 percentage points higher than the rate marked in August 2018.
09/01/2019 12:00:00 AM,Sep-19,0.04,0.035,41,Michigan’s seasonally adjusted unemployment rate held steady at 4.2 percent in September. The jobless rate is 0.3 percentage points higher than the rate marked in September 2018.
10/01/2019 12:00:00 AM,Oct-19,0.039,0.036000000000000004,41,Michigan’s seasonally adjusted unemployment rate inched down to 4.1 percent in October. The jobless rate is 0.1 percentage points higher than the rate marked in October 2018.
11/01/2019 12:00:00 AM,Nov-19,0.038,0.036000000000000004,,Michigan’s seasonally adjusted unemployment rate inched down to 4.0 percent in November. The jobless rate is unchanged from the rate marked in November 2018.
12/01/2019 12:00:00 AM,Dec-19,0.037,0.036000000000000004,37,Michigan’s seasonally adjusted unemployment rate inched down to 3.9 percent in December. The jobless rate is 0.1 percentage points less than the rate marked in December 2018.
01/01/2020 12:00:00 AM,Jan-20,0.037,0.035,36,Michigan’s seasonally adjusted unemployment rate inched down to 3.8 percent in January. The jobless rate is 0.4 percentage points less than the rate marked in January 2019.
02/01/2020 12:00:00 AM,Feb-20,0.037,0.035,32,Michigan’s seasonally adjusted unemployment rate inched down to 3.6 percent in February. The jobless rate is 0.6 percentage points less than the rate marked in February 2019.
03/01/2020 12:00:00 AM,Mar-20,0.037,0.044000000000000004,26,Michigan’s seasonally adjusted unemployment rate increased to 4.4 percent in March. The jobless rate is 0.2 percentage points less than the rate marked in March 2019.
04/01/2020 12:00:00 AM,Apr-20,0.236,0.14800000000000002,49,"Michigan’s seasonally adjusted unemployment rate increased to 22.7 percent in April, the highest rate since at least 1976 (as far back as comparable estimates go). The jobless rate is 18.4 percentage points greater than the rate marked in April 2019."
05/01/2020 12:00:00 AM,May-20,0.208,0.133,48,Michigan’s seasonally adjusted unemployment rate decreased to 21.2 percent in May. The jobless rate is 17 percentage points greater than the rate marked in May 2019.
06/01/2020 12:00:00 AM,Jun-20,0.141,0.111,45,Michigan’s seasonally adjusted unemployment rate decreased to 14.8 percent in June. The jobless rate is 10.6 percentage points greater than the rate marked in June 2019.
07/01/2020 12:00:00 AM,Jul-20,0.09,0.102,27,Michigan’s seasonally adjusted unemployment rate decreased to 8.7 percent in July. The jobless rate is 4.6 percentage points greater than the rate marked in July 2019.
08/01/2020 12:00:00 AM,Aug-20,0.085,0.084,37,Michigan’s seasonally adjusted unemployment rate held steady at 8.7 percent in August. The jobless rate is 4.7 percentage points greater than the rate marked in August 2019.
09/01/2020 12:00:00 AM,Sep-20,0.082,0.078,41,Michigan’s seasonally adjusted unemployment rate held dipped to 8.5 percent in September. The jobless rate is 4.6 percentage points greater than the rate marked in September 2019.
10/01/2020 12:00:00 AM,Oct-20,0.081,0.069,17,Michigan’s seasonally adjusted unemployment rate held dipped to 5.5 percent in October. The jobless rate is 1.6 percentage points greater than the rate marked in October 2019.
11/01/2020 12:00:00 AM,Nov-20,0.082,0.067,37,Michigan’s seasonally adjusted unemployment rate held increased to 6.9 percent in November. The jobless rate is 3.0 percentage points greater than the rate marked in November 2019.
12/01/2020 12:00:00 AM,Dec-20,0.082,0.067,39,Michigan’s seasonally adjusted unemployment rate held increased to 7.5 percent in December. The jobless rate is 3.6 percentage points greater than the rate marked in December 2019.
01/01/2021 12:00:00 AM,Jan-21,0.057,0.063,27,Michigan’s seasonally adjusted unemployment rate held decreased to 5.7 percent in January. The jobless rate is 2.0 percentage points greater than the rate marked in January 2020.
02/01/2021 12:00:00 AM,Feb-21,0.052,0.062,23,Michigan’s seasonally adjusted unemployment rate held decreased to 5.2 percent in February. The jobless rate is 1.5 percentage points greater than the rate marked in February 2020.
03/01/2021 12:00:00 AM,Mar-21,0.051,0.06,24,Michigan’s seasonally adjusted unemployment rate  decreased to 5.1 percent in March. The jobless rate is 1.4 percentage points greater than the rate marked in March 2020.
04/01/2021 12:00:00 AM,Apr-21,0.049,0.061,24,Michigan’s seasonally adjusted unemployment rate  decreased to 4.9 percent in April. The jobless rate is 18.7 percentage points greater than the rate marked in April 2020.
05/01/2021 12:00:00 AM,May-21,0.05,0.058,25,Michigan’s seasonally adjusted unemployment rate  increased to 5 percent in May. The jobless rate is 15.8 percentage points less than the rate marked in May 2020.
06/01/2021 12:00:00 AM,Jun-21,0.05,0.059,26,Michigan’s seasonally adjusted unemployment rate held at 5 percent in June. The jobless rate is 9.1 percentage points less than the rate marked in June 2020.
07/01/2021 12:00:00 AM,Jul-21,0.048,0.054,24,Michigan’s seasonally adjusted unemployment rate dropped to 4.8 percent in July. The jobless rate is 4.2 percentage points less than the rate marked in July 2020.
